date,datetime,title,summary,url,source,search_query,raw_content,finbert_sentiment,finbert_label,finbert_confidence,distilbert_sentiment,distilbert_label,distilbert_confidence,vader_compound,vader_positive,vader_negative,vader_neutral,textblob_polarity,textblob_subjectivity,ensemble_sentiment,confidence,fda_milestone_type,milestone_confidence,milestone_keywords_found,drug_specific,company_specific,importance_score,semantic_score
2015-04-02,2015-04-02 07:00:00,Biocon's Syngene to build a plant in India - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPSU84Z1BWUVRPLXBMcy1mZHVxbmFjQVNjaHNGemhSUWlWdFgwWTczekk1QmVGeUFmZ3BhQWU5NlpOQ2g3bm1PREFMU2RVbkc1VUlQRE00WEhXWkRGUmk4cGpuczVRSWVfcGtycnpSZzNmdEszeDBqb2EwVUVXU01TUHpENWJ1cmJLZlE?oc=5"" target=""_blank"">Biocon's Syngene to build a plant in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxPSU84Z1BWUVRPLXBMcy1mZHVxbmFjQVNjaHNGemhSUWlWdFgwWTczekk1QmVGeUFmZ3BhQWU5NlpOQ2g3bm1PREFMU2RVbkc1VUlQRE00WEhXWkRGUmk4cGpuczVRSWVfcGtycnpSZzNmdEszeDBqb2EwVUVXU01TUHpENWJ1cmJLZlE?oc=5,Google News,Biocon profit,"Biocon's Syngene to build a plant in India - Fierce Pharma <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPSU84Z1BWUVRPLXBMcy1mZHVxbmFjQVNjaHNGemhSUWlWdFgwWTczekk1QmVGeUFmZ3BhQWU5NlpOQ2g3bm1PREFMU2RVbkc1VUlQRE00WEhXWkRGUmk4cGpuczVRSWVfcGtycnpSZzNmdEszeDBqb2EwVUVXU01TUHpENWJ1cmJLZlE?oc=5"" target=""_blank"">Biocon's Syngene to build a plant in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",0.0,neutral,0.7352352738380432,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7352352738380432,other,0.0,[],False,True,6,0.0
2016-02-11,2016-02-11 08:00:00,India’s First Lady Of Biotech - Asian Scientist Magazine,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPSDlHMVFzWFRwN1FETUFkaThiR0ZvWnJFbkZGb2k0aFRXZm5ESmFaQkRadllnQ1FBMHU2c1ZUSHk1dTdkS3F4UDBiMFRaY3hJUG9US0wyekJlcnVsb2hVTEpuTXNzVThEeG9aa0t6OU1xcVhRczgxaVByUlhLckVOS0cycHg3aXNCQm9pTGZQbUFEV2ZJVnlZNGhjbi0?oc=5"" target=""_blank"">India’s First Lady Of Biotech</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asian Scientist Magazine</font>",https://news.google.com/rss/articles/CBMinAFBVV95cUxPSDlHMVFzWFRwN1FETUFkaThiR0ZvWnJFbkZGb2k0aFRXZm5ESmFaQkRadllnQ1FBMHU2c1ZUSHk1dTdkS3F4UDBiMFRaY3hJUG9US0wyekJlcnVsb2hVTEpuTXNzVThEeG9aa0t6OU1xcVhRczgxaVByUlhLckVOS0cycHg3aXNCQm9pTGZQbUFEV2ZJVnlZNGhjbi0?oc=5,Google News,Biocon guidance,"India’s First Lady Of Biotech - Asian Scientist Magazine <a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPSDlHMVFzWFRwN1FETUFkaThiR0ZvWnJFbkZGb2k0aFRXZm5ESmFaQkRadllnQ1FBMHU2c1ZUSHk1dTdkS3F4UDBiMFRaY3hJUG9US0wyekJlcnVsb2hVTEpuTXNzVThEeG9aa0t6OU1xcVhRczgxaVByUlhLckVOS0cycHg3aXNCQm9pTGZQbUFEV2ZJVnlZNGhjbi0?oc=5"" target=""_blank"">India’s First Lady Of Biotech</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asian Scientist Magazine</font>",0.0,neutral,0.9062685370445251,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.125,0.16666666666666666,0.0,0.5156342685222626,other,0.0,[],False,False,1,0.0
2016-10-21,2016-10-21 07:00:00,Biocon's Malaysia insulin plant will be ready for commercial production in H2 - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUFfeE9nVVRoc01XRW10U041OUVBaUJGam1iSW9yZ1JTT19LdE43NFNsZ2lJUWNUeVFOOVFXcVRLSmtNanM2dVF4ZTJnOE83VTZHMWVJbmxsVGUzbWloSTYtR3FzRGhrVlNEM0g5c1pxOEs2alQ4cmdnZkcwc05vQlhfZExPMlFpQjMzLWR3QzY3cEJ4cG9kaDBHTHZnbzBjOWxZN2tOeFhkZEJCQldISy1XQ25aTl9Z?oc=5"" target=""_blank"">Biocon's Malaysia insulin plant will be ready for commercial production in H2</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUFfeE9nVVRoc01XRW10U041OUVBaUJGam1iSW9yZ1JTT19LdE43NFNsZ2lJUWNUeVFOOVFXcVRLSmtNanM2dVF4ZTJnOE83VTZHMWVJbmxsVGUzbWloSTYtR3FzRGhrVlNEM0g5c1pxOEs2alQ4cmdnZkcwc05vQlhfZExPMlFpQjMzLWR3QzY3cEJ4cG9kaDBHTHZnbzBjOWxZN2tOeFhkZEJCQldISy1XQ25aTl9Z?oc=5,Google News,Biocon investor call,"Biocon's Malaysia insulin plant will be ready for commercial production in H2 - Fierce Pharma <a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUFfeE9nVVRoc01XRW10U041OUVBaUJGam1iSW9yZ1JTT19LdE43NFNsZ2lJUWNUeVFOOVFXcVRLSmtNanM2dVF4ZTJnOE83VTZHMWVJbmxsVGUzbWloSTYtR3FzRGhrVlNEM0g5c1pxOEs2alQ4cmdnZkcwc05vQlhfZExPMlFpQjMzLWR3QzY3cEJ4cG9kaDBHTHZnbzBjOWxZN2tOeFhkZEJCQldISy1XQ25aTl9Z?oc=5"" target=""_blank"">Biocon's Malaysia insulin plant will be ready for commercial production in H2</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",0.0,neutral,0.5138480067253113,0.0,neutral,0.0,0.6124,0.152,0.0,0.848,0.08,0.2,0.0,0.40208266890843714,other,0.0,[],False,True,6,0.0
2015-12-02,2015-12-02 08:00:00,The Drug Rep Will See You Now - Type Investigations,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQT0JLMC15OWFFN2VORk50NHAzbWJNdEFBci1wYkU0RHVJSjl0aENlYXRlRmdoc0RaYVNuejJJMHJaZ2NVU1A4ZWNFLUkwTEtGNmxIdnZLMWlHY043V3hmZlpRM01PNlRkNVlZNkFQdUc3UVZWWDMyeHhmMzFLeTFpQm9pZkQxbWM3cWc?oc=5"" target=""_blank"">The Drug Rep Will See You Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Type Investigations</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxQT0JLMC15OWFFN2VORk50NHAzbWJNdEFBci1wYkU0RHVJSjl0aENlYXRlRmdoc0RaYVNuejJJMHJaZ2NVU1A4ZWNFLUkwTEtGNmxIdnZLMWlHY043V3hmZlpRM01PNlRkNVlZNkFQdUc3UVZWWDMyeHhmMzFLeTFpQm9pZkQxbWM3cWc?oc=5,Google News,Biocon investor call,"The Drug Rep Will See You Now - Type Investigations <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQT0JLMC15OWFFN2VORk50NHAzbWJNdEFBci1wYkU0RHVJSjl0aENlYXRlRmdoc0RaYVNuejJJMHJaZ2NVU1A4ZWNFLUkwTEtGNmxIdnZLMWlHY043V3hmZlpRM01PNlRkNVlZNkFQdUc3UVZWWDMyeHhmMzFLeTFpQm9pZkQxbWM3cWc?oc=5"" target=""_blank"">The Drug Rep Will See You Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Type Investigations</font>",0.0,neutral,0.9398220181465149,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9398220181465149,other,0.0,[],False,False,1,0.0
2015-07-23,2015-07-23 07:00:00,UBL Q1 profits down by 4.7% to Rs 123 cr - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNdE1kTHZsZUJneVprVm1vQkVCTlNiQXMyajdfU0RyWFpLSmV0RGh3bnFuRExGS1lTdW4yZ2x2czkyMVBNdEYzdVFHSnBISGxDRVNTbS1RTWotLTVUV2RET0xiWW80T2hMdEhmVVZ3aHpNRTdTaTdJN0s0LU9feU5uYV9HZjVvNFZKb3puWm9fUjRmdVgzbnJwRHFTU0Y0SHc1Mno5TUNUQTBxQlU5djA3YtIBtgFBVV95cUxQNWtSSTdGQUlPMTdXcDU4ZnFsV0xJcjBGQUt5UHVvajVTUGpXMXRpQWNzemUwT20wb1FOeVNENE5YZHBHRldJRnltSU02blpka3Bmdi11TlNocV9CY3ZXbDNvRE9WTzV3ekNWdTZnd1gzMFZqdW1pSzNPcndLWVl3MENHV1RlZHpvUDZxSmJWYk8tZWFYVWxDUkd0Qy1mVlRjWGxnVzRzcjF5QjZMSU1xUzJvemVKUQ?oc=5"" target=""_blank"">UBL Q1 profits down by 4.7% to Rs 123 cr</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdE1kTHZsZUJneVprVm1vQkVCTlNiQXMyajdfU0RyWFpLSmV0RGh3bnFuRExGS1lTdW4yZ2x2czkyMVBNdEYzdVFHSnBISGxDRVNTbS1RTWotLTVUV2RET0xiWW80T2hMdEhmVVZ3aHpNRTdTaTdJN0s0LU9feU5uYV9HZjVvNFZKb3puWm9fUjRmdVgzbnJwRHFTU0Y0SHc1Mno5TUNUQTBxQlU5djA3YtIBtgFBVV95cUxQNWtSSTdGQUlPMTdXcDU4ZnFsV0xJcjBGQUt5UHVvajVTUGpXMXRpQWNzemUwT20wb1FOeVNENE5YZHBHRldJRnltSU02blpka3Bmdi11TlNocV9CY3ZXbDNvRE9WTzV3ekNWdTZnd1gzMFZqdW1pSzNPcndLWVl3MENHV1RlZHpvUDZxSmJWYk8tZWFYVWxDUkd0Qy1mVlRjWGxnVzRzcjF5QjZMSU1xUzJvemVKUQ?oc=5,Google News,Biocon Q1 earnings,"UBL Q1 profits down by 4.7% to Rs 123 cr - Business Standard <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNdE1kTHZsZUJneVprVm1vQkVCTlNiQXMyajdfU0RyWFpLSmV0RGh3bnFuRExGS1lTdW4yZ2x2czkyMVBNdEYzdVFHSnBISGxDRVNTbS1RTWotLTVUV2RET0xiWW80T2hMdEhmVVZ3aHpNRTdTaTdJN0s0LU9feU5uYV9HZjVvNFZKb3puWm9fUjRmdVgzbnJwRHFTU0Y0SHc1Mno5TUNUQTBxQlU5djA3YtIBtgFBVV95cUxQNWtSSTdGQUlPMTdXcDU4ZnFsV0xJcjBGQUt5UHVvajVTUGpXMXRpQWNzemUwT20wb1FOeVNENE5YZHBHRldJRnltSU02blpka3Bmdi11TlNocV9CY3ZXbDNvRE9WTzV3ekNWdTZnd1gzMFZqdW1pSzNPcndLWVl3MENHV1RlZHpvUDZxSmJWYk8tZWFYVWxDUkd0Qy1mVlRjWGxnVzRzcjF5QjZMSU1xUzJvemVKUQ?oc=5"" target=""_blank"">UBL Q1 profits down by 4.7% to Rs 123 cr</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",-0.9749910831451416,negative,0.9749910831451416,0.0,neutral,0.0,0.7003,0.195,0.0,0.805,-0.07777777777777778,0.14444444444444446,-0.5571377617972237,0.5843562869743064,other,0.0,[],False,False,1,0.0
2016-07-22,2016-07-22 07:00:00,"Axis Bank Q1 profit dips 21% at Rs 1,556 crore - Business Standard","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXppMjUtbVZKdzZrTGNmd3NfY1lxNmx3eUdSaVlPYWZLd1c3SVVkQ1V2NnVBRjlEZjFpX2lhYXNPZ09tdzZwb195ckd6QmJyMlNIUzV6Y2Q2UjNxVVVZa2ZMYU10TjhGYklCZ3EwZnkteGdybUhjWnEyVXgwMnM5MHNkNURQV01BMWV5UjItamlXMXZFdnE3MW9lTVBpVEtpVEEtZ2lPbVdBOG9hM21SRE5LcnI1bXJI0gG-AUFVX3lxTE5Ud1FPa0JGc1BGVXRZTGMzY0xYM21hbERHTV9UWjA4bVViYnZOU3N0eWVSZjFVLTJrWWk2R2lWMFlrU19CTnpHWngwdXNMalVnc3Z2dEdxc2xZcEtHSGRGLVBPWmE4aUt0dXpFRkVOTU5kUDhHelhzU1RkZU5RekpzN1UxY04xamhsUjNRUGRrSTNzb1dkYlVhSmRVYVB4QUhvWlk0MDVPUTZQZFNOaExGT1R5aTRxZUtST2ZCQWc?oc=5"" target=""_blank"">Axis Bank Q1 profit dips 21% at Rs 1,556 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXppMjUtbVZKdzZrTGNmd3NfY1lxNmx3eUdSaVlPYWZLd1c3SVVkQ1V2NnVBRjlEZjFpX2lhYXNPZ09tdzZwb195ckd6QmJyMlNIUzV6Y2Q2UjNxVVVZa2ZMYU10TjhGYklCZ3EwZnkteGdybUhjWnEyVXgwMnM5MHNkNURQV01BMWV5UjItamlXMXZFdnE3MW9lTVBpVEtpVEEtZ2lPbVdBOG9hM21SRE5LcnI1bXJI0gG-AUFVX3lxTE5Ud1FPa0JGc1BGVXRZTGMzY0xYM21hbERHTV9UWjA4bVViYnZOU3N0eWVSZjFVLTJrWWk2R2lWMFlrU19CTnpHWngwdXNMalVnc3Z2dEdxc2xZcEtHSGRGLVBPWmE4aUt0dXpFRkVOTU5kUDhHelhzU1RkZU5RekpzN1UxY04xamhsUjNRUGRrSTNzb1dkYlVhSmRVYVB4QUhvWlk0MDVPUTZQZFNOaExGT1R5aTRxZUtST2ZCQWc?oc=5,Google News,Biocon Q1 earnings,"Axis Bank Q1 profit dips 21% at Rs 1,556 crore - Business Standard <a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXppMjUtbVZKdzZrTGNmd3NfY1lxNmx3eUdSaVlPYWZLd1c3SVVkQ1V2NnVBRjlEZjFpX2lhYXNPZ09tdzZwb195ckd6QmJyMlNIUzV6Y2Q2UjNxVVVZa2ZMYU10TjhGYklCZ3EwZnkteGdybUhjWnEyVXgwMnM5MHNkNURQV01BMWV5UjItamlXMXZFdnE3MW9lTVBpVEtpVEEtZ2lPbVdBOG9hM21SRE5LcnI1bXJI0gG-AUFVX3lxTE5Ud1FPa0JGc1BGVXRZTGMzY0xYM21hbERHTV9UWjA4bVViYnZOU3N0eWVSZjFVLTJrWWk2R2lWMFlrU19CTnpHWngwdXNMalVnc3Z2dEdxc2xZcEtHSGRGLVBPWmE4aUt0dXpFRkVOTU5kUDhHelhzU1RkZU5RekpzN1UxY04xamhsUjNRUGRrSTNzb1dkYlVhSmRVYVB4QUhvWlk0MDVPUTZQZFNOaExGT1R5aTRxZUtST2ZCQWc?oc=5"" target=""_blank"">Axis Bank Q1 profit dips 21% at Rs 1,556 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",-0.9659640789031982,negative,0.9659640789031982,0.0,neutral,0.0,0.7003,0.195,0.0,0.805,0.0,0.0,-0.5519794736589704,0.8331320394515991,other,0.0,[],False,False,1,0.0
2016-07-15,2016-07-15 07:00:00,Gujarat bourses have most vanishing firms - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNMnlyMlVRSWRWYkhDY2VyUFlkaEhPUVNzVmR6YkNmaWVCeWVNcWZyejd6Wk5wMUpTNDNUbVVDT2MtbkpjeWlLN3pJUUZJSnNJWTFFYmRNdWlCa2R3alVSUkMwOXJYQjNFT25VZ1owTlNwZ1I2VlZ2N1NaNXgxNE1YLWExNG5Fal9RbUlFbXZ6eDVqZnhGUlFDVkZtTjhKcGlEaHdsbExUR0dUT18yQnY5bdIBtgFBVV95cUxQbUdJQXpxTVNiN1o1b1JibXlaR3RidHFNaHdhQlFuSkxBMERKM3lTeWxIcF9feTd0M2VNN0gwMEd4QWRWX0oxMkozNUNKakxfWXFPWjAtRjhDaV9ZZzNFdnI4UURBUUlBODB5VWVGbmpQbGtNd1hDZDY0V1hUdE1tbHRiTjZOdEhibVdmWDZJaHNWTEdIeFhyRWNkbHhnNnB6b0tUUlJaU2hyZW5HVURtejFYOEtrUQ?oc=5"" target=""_blank"">Gujarat bourses have most vanishing firms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNMnlyMlVRSWRWYkhDY2VyUFlkaEhPUVNzVmR6YkNmaWVCeWVNcWZyejd6Wk5wMUpTNDNUbVVDT2MtbkpjeWlLN3pJUUZJSnNJWTFFYmRNdWlCa2R3alVSUkMwOXJYQjNFT25VZ1owTlNwZ1I2VlZ2N1NaNXgxNE1YLWExNG5Fal9RbUlFbXZ6eDVqZnhGUlFDVkZtTjhKcGlEaHdsbExUR0dUT18yQnY5bdIBtgFBVV95cUxQbUdJQXpxTVNiN1o1b1JibXlaR3RidHFNaHdhQlFuSkxBMERKM3lTeWxIcF9feTd0M2VNN0gwMEd4QWRWX0oxMkozNUNKakxfWXFPWjAtRjhDaV9ZZzNFdnI4UURBUUlBODB5VWVGbmpQbGtNd1hDZDY0V1hUdE1tbHRiTjZOdEhibVdmWDZJaHNWTEdIeFhyRWNkbHhnNnB6b0tUUlJaU2hyZW5HVURtejFYOEtrUQ?oc=5,Google News,Biocon Q1 earnings,"Gujarat bourses have most vanishing firms - Business Standard <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNMnlyMlVRSWRWYkhDY2VyUFlkaEhPUVNzVmR6YkNmaWVCeWVNcWZyejd6Wk5wMUpTNDNUbVVDT2MtbkpjeWlLN3pJUUZJSnNJWTFFYmRNdWlCa2R3alVSUkMwOXJYQjNFT25VZ1owTlNwZ1I2VlZ2N1NaNXgxNE1YLWExNG5Fal9RbUlFbXZ6eDVqZnhGUlFDVkZtTjhKcGlEaHdsbExUR0dUT18yQnY5bdIBtgFBVV95cUxQbUdJQXpxTVNiN1o1b1JibXlaR3RidHFNaHdhQlFuSkxBMERKM3lTeWxIcF9feTd0M2VNN0gwMEd4QWRWX0oxMkozNUNKakxfWXFPWjAtRjhDaV9ZZzNFdnI4UURBUUlBODB5VWVGbmpQbGtNd1hDZDY0V1hUdE1tbHRiTjZOdEhibVdmWDZJaHNWTEdIeFhyRWNkbHhnNnB6b0tUUlJaU2hyZW5HVURtejFYOEtrUQ?oc=5"" target=""_blank"">Gujarat bourses have most vanishing firms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",0.0,neutral,0.791222095489502,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.520611047744751,other,0.0,[],False,False,1,0.0
2016-04-29,2016-04-29 07:00:00,Dabur profit jumps 17% - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNREtIbkk1UHQyS1RDdy1CMFJPc1NsaDZxd2VRTmR5Nm5hQU1wSXNsU012clR2Z2d3dWxrallzUFBLbWtJZWs1XzlIcTRYZklmd0NYYzB6dDB5UjI1cldRUXRncmtBbGUxaXRBUE1ab1ZMQ2xLNTRNRFdaRUVpbGVFRi1Nd2F3UHpkNGhFUlhBWEdGTFR1Sjd2QtIBngFBVV95cUxQTzd0MGZaS1dyWGh5ZVY3bnJtNkhsVU5IdHA4UndwcXF0M3dIQS1ialBiZ3hiS0otMkhQWW54bERPVU9Jam9jRU1lcmpiUmFCRUpvSzJhT2ZHUmxYTURBcVEyMk5fb1pWa1JnQl8tTjhka05kaVZJUTBCS09GNXY5UzVMQkQ0MXQ3bFBIb0lLbFliU3h0VWxJUEpkTTFNZw?oc=5"" target=""_blank"">Dabur profit jumps 17%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxNREtIbkk1UHQyS1RDdy1CMFJPc1NsaDZxd2VRTmR5Nm5hQU1wSXNsU012clR2Z2d3dWxrallzUFBLbWtJZWs1XzlIcTRYZklmd0NYYzB6dDB5UjI1cldRUXRncmtBbGUxaXRBUE1ab1ZMQ2xLNTRNRFdaRUVpbGVFRi1Nd2F3UHpkNGhFUlhBWEdGTFR1Sjd2QtIBngFBVV95cUxQTzd0MGZaS1dyWGh5ZVY3bnJtNkhsVU5IdHA4UndwcXF0M3dIQS1ialBiZ3hiS0otMkhQWW54bERPVU9Jam9jRU1lcmpiUmFCRUpvSzJhT2ZHUmxYTURBcVEyMk5fb1pWa1JnQl8tTjhka05kaVZJUTBCS09GNXY5UzVMQkQ0MXQ3bFBIb0lLbFliU3h0VWxJUEpkTTFNZw?oc=5,Google News,Biocon Q4 earnings,"Dabur profit jumps 17% - Business Standard <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNREtIbkk1UHQyS1RDdy1CMFJPc1NsaDZxd2VRTmR5Nm5hQU1wSXNsU012clR2Z2d3dWxrallzUFBLbWtJZWs1XzlIcTRYZklmd0NYYzB6dDB5UjI1cldRUXRncmtBbGUxaXRBUE1ab1ZMQ2xLNTRNRFdaRUVpbGVFRi1Nd2F3UHpkNGhFUlhBWEdGTFR1Sjd2QtIBngFBVV95cUxQTzd0MGZaS1dyWGh5ZVY3bnJtNkhsVU5IdHA4UndwcXF0M3dIQS1ialBiZ3hiS0otMkhQWW54bERPVU9Jam9jRU1lcmpiUmFCRUpvSzJhT2ZHUmxYTURBcVEyMk5fb1pWa1JnQl8tTjhka05kaVZJUTBCS09GNXY5UzVMQkQ0MXQ3bFBIb0lLbFliU3h0VWxJUEpkTTFNZw?oc=5"" target=""_blank"">Dabur profit jumps 17%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",0.8377547860145569,positive,0.8377547860145569,0.0,neutral,0.0,0.7003,0.326,0.0,0.674,0.0,0.0,0.47871702057974674,0.7690273930072784,other,0.0,[],False,False,1,0.0
2016-05-17,2016-05-17 07:00:00,Bristol-Myers Squibb pulls out of Biocon oral insulin pact - Fierce Biotech,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOaldFczVRTnFEQ1pvb18teE8zX3Fib3NmS1g2U0p2eHg5c0JRNjR5Mm00ZHpOVnlNTDRTUVVqRXBkQUF1UE1zSUJzSGo4Q2xJZ1F2R0JLelZNSW92b2h0MlFfZklLYnRveVBvQXozWXg5aHBSaWFsUDV4dl9ZRXczSnlOUlhZSjZUUXJQMGVoOTgxU3pOUEs2TQ?oc=5"" target=""_blank"">Bristol-Myers Squibb pulls out of Biocon oral insulin pact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Biotech</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxOaldFczVRTnFEQ1pvb18teE8zX3Fib3NmS1g2U0p2eHg5c0JRNjR5Mm00ZHpOVnlNTDRTUVVqRXBkQUF1UE1zSUJzSGo4Q2xJZ1F2R0JLelZNSW92b2h0MlFfZklLYnRveVBvQXozWXg5aHBSaWFsUDV4dl9ZRXczSnlOUlhZSjZUUXJQMGVoOTgxU3pOUEs2TQ?oc=5,Google News,Biocon partnership,"Bristol-Myers Squibb pulls out of Biocon oral insulin pact - Fierce Biotech <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOaldFczVRTnFEQ1pvb18teE8zX3Fib3NmS1g2U0p2eHg5c0JRNjR5Mm00ZHpOVnlNTDRTUVVqRXBkQUF1UE1zSUJzSGo4Q2xJZ1F2R0JLelZNSW92b2h0MlFfZklLYnRveVBvQXozWXg5aHBSaWFsUDV4dl9ZRXczSnlOUlhZSjZUUXJQMGVoOTgxU3pOUEs2TQ?oc=5"" target=""_blank"">Bristol-Myers Squibb pulls out of Biocon oral insulin pact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Biotech</font>",0.0,neutral,0.5981063842773438,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5981063842773438,other,0.0,[],False,True,6,0.0
2015-12-09,2015-12-09 08:00:00,NeoBiocon Partners With Novartis to Offer Vildagliptin for Diabetics in UAE - PR Newswire,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNa1FBaV9uRlBlZkpIUnpPTm1mUzUySHNTYk44MjZZUUpzU0RnZE5rUXd0NTNabXJKbGhtRU9ZQy1XWTRidVFKVVhGeS1EU09ueFJaakd0X25WRlJpZDlfNjAwSXM4ZURaTi0zX0dkUW91Sno4djJPMU5nY19UaXdMQWEtdzJpR0lSQVJTZklHbzRWVEU1MldqM05adHFQcFlWSFd0bm5HZG9hNTBqMC1CRWdXVFlTMHd2UWpjT0tEVlJJS2s0emNJV0ZRRHBWdEk?oc=5"" target=""_blank"">NeoBiocon Partners With Novartis to Offer Vildagliptin for Diabetics in UAE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxNa1FBaV9uRlBlZkpIUnpPTm1mUzUySHNTYk44MjZZUUpzU0RnZE5rUXd0NTNabXJKbGhtRU9ZQy1XWTRidVFKVVhGeS1EU09ueFJaakd0X25WRlJpZDlfNjAwSXM4ZURaTi0zX0dkUW91Sno4djJPMU5nY19UaXdMQWEtdzJpR0lSQVJTZklHbzRWVEU1MldqM05adHFQcFlWSFd0bm5HZG9hNTBqMC1CRWdXVFlTMHd2UWpjT0tEVlJJS2s0emNJV0ZRRHBWdEk?oc=5,Google News,Biocon partnership,"NeoBiocon Partners With Novartis to Offer Vildagliptin for Diabetics in UAE - PR Newswire <a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNa1FBaV9uRlBlZkpIUnpPTm1mUzUySHNTYk44MjZZUUpzU0RnZE5rUXd0NTNabXJKbGhtRU9ZQy1XWTRidVFKVVhGeS1EU09ueFJaakd0X25WRlJpZDlfNjAwSXM4ZURaTi0zX0dkUW91Sno4djJPMU5nY19UaXdMQWEtdzJpR0lSQVJTZklHbzRWVEU1MldqM05adHFQcFlWSFd0bm5HZG9hNTBqMC1CRWdXVFlTMHd2UWpjT0tEVlJJS2s0emNJV0ZRRHBWdEk?oc=5"" target=""_blank"">NeoBiocon Partners With Novartis to Offer Vildagliptin for Diabetics in UAE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",0.8328171968460083,positive,0.8328171968460083,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47589554105486187,0.8328171968460083,other,0.0,[],False,True,6,0.0
